20201101,IT과학,디지털타임스,국가과학기술심의위원에 이도헌 KAIST 교수 위촉,국가과학기술자문회의는 제3기 신규 심의위원으로 이도헌 사진 KAIST 교수를 위촉했다고 1일 밝혔다. 임기는 내년 1월까지로 1년 간이다. 이로써 자문회의는 총 10명의 위원으로 활동하게 된다. 이 교수는 과학기술 분야의 전문성과 연구성과 정책경험 산학연 구성비율 등 다양한 요소를 고려해 선정됐다. 앞으로 과학기술 주요 정책과 연구개발 예산 배분 조정 등에 대한 심의 업무를 수행할 예정이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=029&aid=0002633639
20201101,IT과학,머니투데이,수도권에서 가장 잘 터지는 5G는 SKT 가장 빠른 곳 LGU,머니투데이 이진욱 기자 英 오픈시그널 조사결과… 韓 5G 꾸준히 개선 사진 뉴시스 수도권 최대 도시인 서울과 인천에서 5G 5세대 이동통신 서비스가 가장 잘 터지는 이통사는 SK텔레콤 가장 속도가 빠른 곳은 LG유플러스인 것으로 나타났다. 1일 영국 시장조사기관 오픈시그널에 따르면 6 9월 서울과 인천 부산을 대상으로 조사한 결과 SK텔레콤의 5G 가용성이 3개 도시 모두에서 가장 높았고 LG유플러스와 KT가 뒤를 이었다. 가용성은 사람들이 서비스를 자주 이용하는 장소에서 5G 네트워크 연결시간의 비중을 측정한 수치로 5G가 얼마나 잘 터지는지를 나타내는 기준이 된다. 5G 연결이 원활하지 못하면 롱텀에볼루션 LTE 등을 이용하는 비율이 높아져 가용성은 낮아지게 된다. SK텔레콤의 가용성은 서울·인천·부산 각각 32.9% 30.8% 28.9%로 나타났다. LG유플러스는 서울 30.6% 인천 25.2% 부산 23.6% KT는 28.4% 24.4% 23.2%로 조사됐다. 이는 앞서 6월 같은 조사에서 업체 지역 무관하게 15% 정도에 머물렀던 것과 비교해 대폭 개선된 결과다. 5G 다운로드 속도는 LG유플러스가 서울·인천·부산 각각 363.7Mbps 351.7Mbps 314.8Mbps로 부산을 제외한 수도권 지역에서 가장 빨랐다. SK텔레콤은 서울 347.8Mbps 인천 311.9Mbps 부산 374.9Mbps KT는 329.3Mbps 329.5Mbps 353.9Mbps였다. 오픈시그널은 한국의 5G 경험이 꾸준히 개선되고 더 많은 사용자가 5G 단말기로 전환하고 있다 며 서울·인천·부산에서는 5G 속도가 전체 한국 평균보다 빨랐다 고 평했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=008&aid=0004493118
20201101,IT과학,전자신문,기고국내 클라우드 산업 발전 필요성과 기업 성장동력,과거는 미래를 비추는 거울 이라는 말이 있다. 현대 사회에서는 이 문장 속의 과거 부분에 데이터 를 넣어야 오롯이 정답이 된다. 우리의 일상은 물론 비즈니스 국가적 정책까지 모두 수집된 데이터를 분석한 결과에 따라 결정되고 흘러갈 만큼 데이터는 세상을 움직이는 힘 그 자체가 됐다. 이 때문에 많은 기업과 기관은 자신들이 목표하는 바에 더 빠르게 도달하기 위해 양질의 데이터를 확보하고자 노력하고 모든 국가에서는 이러한 자국의 데이터를 지키면서 국가 경쟁력을 확보하는 데 적극적으로 움직이고 있다. 한국도 마찬가지다. 최근 정부는 한국판 뉴딜 사업을 표방하며 디지털 뉴딜의 핵심 중 하나인 데이터댐 프로젝트에 착수했다. 이 프로젝트에서 정부는 데이터를 축적 및 가공하고 이를 뒷받침할 클라우드 인프라와 인공지능 AI 기술을 확충하며 많은 산업에서 데이터를 효과적으로 활용할 수 있도록 방안을 마련하는 등 총 7개의 데이터댐 관련 사업에 집중하고 있다. 여기서 언급된 클라우드는 데이터를 담는 그릇으로 데이터를 이야기할 때 다른 곳에서도 절대 빠질 수 없는 기술이자 기반이다. 이미 세상의 모든 비즈니스가 클라우드를 기반으로 한 구독 서비스로 돌아가는 것이 트렌드가 된 만큼 클라우드 기술력에 대한 확보도 국가 경쟁력을 높이는 중요한 요소가 됐다. 최근 사명까지 변경하며 클라우드 비즈니스에 대한 자신감을 표방한 네이버클라우드 도 자체적인 클라우드 기술 개발에 집중해온 결과 의미 있는 성과를 만들고 있다. 미국의 시너지 리서치 그룹의 최근 리포트에 따르면 네이버 클라우드 플랫폼이 아·태 지역의 클라우드 리더십 톱5에 오른 것을 볼 수 있다. 이처럼 4차 산업혁명 시대에서 놓쳐서는 안될 무기가 된 데이터와 클라우드를 지키기 위해 정부와 국내 기업들이 힘을 합쳐 열심히 나아가고 있지만 더 큰 추진력을 얻기 위해서는 넘어야 할 산이 있다. 바로 국내 소비자로부터 더 많은 신뢰를 얻어야 하는 것이다. 아직 국내 정보기술 IT 시장에서는 외산 솔루션이 좋고 국산 기술은 부족하다는 인식이 지배적이며 이는 분명 더 나은 품질을 가진 국산 서비스가 있음에도 불구하고 거대한 외국 기업의 덩치에 가려져 결국 소비자의 선택을 얻지 못하는 결과를 종종 낳는다. 하지만 이러한 사회적 의식은 그동안의 노력 여부와 정도를 떠나 국내 기업들의 탓이 크다. 막강한 자본과 기술을 투입한 해외 기업들의 솔루션을 대체할 선택지가 그동안 국내에는 많지 않았던 것이 사실이고 소비자들은 점점 국내 솔루션에 대한 눈길을 거둘 수밖에 없었다. 이러한 상황을 극복하기 위해 네이버클라우드는 더욱 노력하고 있다. 지금도 계속해서 새로운 클라우드 기술과 상품을 자체적으로 개발하고 있고 각 산업에서 필요로 하는 솔루션을 제공하여 전반적인 산업의 발전도 뒷받침하고자 한다. 그리고 경쟁력 있는 솔루션을 가진 기업들의 성공적인 서비스형 소프트웨어 SaaS 화를 지원하는 등 IT 생태계 구성원 모두가 성장할 수 있는 다양한 프로그램도 구축하고 있다. 국내 소비자로부터 더 큰 호응을 얻어내면 이를 추진력 삼아 네이버 클라우드 플랫폼 위에 올라온 국내 IT 기업들과 함께 글로벌 시장에 진출해 해외 공룡들과 당당히 경쟁할 것이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=030&aid=0002910627
20201101,IT과학,전자신문,신SW상품대상추천작네스앤텍 RCS3000,네스앤텍 대표 이기성 은 자세제어 센서가 내장된 초소형 비행제어시스템 RCS 3000 을 출품했다. 드론 제어 시스템은 네스앤텍 무인 이동 로봇 드론 에 탑재돼 자세 제어 항법제어를 비롯해 다양한 임무수행을 가능하도록 한다. 드론 비행제어시스템은 센서를 활용해 자세를 제어하는 부분과 자동비행을 위해 위치를 제어하는 기능이 필요하다. 2000년 이전에는 자세 센서가 외산에 의존적이었다. 무게도 수kg으로 크고 무거웠다. 네스앤텍은 2000년 초반 자세를 계산하기 위한 알고리즘을 직접 개발했다. 이를 바탕으로 비행제어 시스템과 자세 센서를 통합해 비행 제어 시스템을 개발했다. 네스앤텍은 드론 시스템에 RCS 3000을 탑재해 운용할 수 있도록 했다. 자동 이착륙 경로비행 정지비행 등의 기본적인 기능과 안정적인 비행을 위한 센서 처리 기능과 고도 운용 등 다양한 기능을 제공한다. 최근 드론 시스템이 주목받게 되면서 기존 촬영용 취미용 뿐 아니라 설비 감시 매핑 군사용 등 다양한 특수목적용 드론 시스템의 요구가 많이 발생한다. 대부분 드론 시스템은 상용 시스템으로 구성 운용이 가능하지만 군사용 경우 보안성과 운용성이 강화된 특별한 제품이 필요하다. 이러한 수요를 대응하기 위하여 KCMVP 암호화 시스템 적용 1인 운용 제어 시스템 적용 등을 통해 운용성과 보안성을 확보한 드론 시스템인 SWID를 개발하였고 이는 민.관.군에서 활발히 사용되고 있다. RCS 3000은 로봇컨트롤시스템 Robot Control System 약자로 드론 제어 시스템이다. 짐벌 시스템 제어 연동을 통해 바라보는 영상 좌표 추정 특정 좌표 주시 유지 등 감시 정찰에 특화된 기능을 제공한다. 이 외에도 비행 제어 시스템 기능을 활용한 투하장비 등 부가 임무장비를 장착해 임무를 수행하는 등 다양한 임무장비 적용이 가능하다. 군 정찰용 재난 상황 감시 설비 점검과 긴급 물자 전달 등 다양한 임무용 드론 시스템으로 활용한다. 네스앤텍은 올해 이미 군 대상 50억원 매출을 확보했다. 지자체와 관공서 매출을 포함하여 100억원을 목표 한다. 회사 관계자는 “군용 무인기 시장은 단품으로서 국가에 따라 수출입에 제한이 있으며 지속적인 후속 지원이 필요한 제품 특성으로 인한 어려움이 존재한다”면서 “단품 판매가 가능한 수준까지 완성도를 향상시켜 우리와 우호적인 국가들을 상대로 해외지사 설립 등의 방법을 통한 제품 수출계획을 추진한다”고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=030&aid=0002910626
20201101,IT과학,전자신문,신SW상품대상추천작엔쓰리엔클라우드 치타,엔쓰리엔클라우드 대표 이규정 는 자체 개발한 컨테이너 기반 인공지능 AI 개발 소프트웨어 SW AI학습 연구 개발 플랫폼 치타 를 출품했다. AI 개발 플랫폼 치타는 언제 어디서든 24시간 접속해 AI연구개발 환경을 쉽고 빠르게 구성하는 AI머신러닝 개발 플랫폼이다. 마우스 클릭만으로 단 1분 안에 머신러닝 관련 라이브러리 설치 사용자 설정 GPU할당이 가능하다. 치타는 번거롭고 복잡한 머신러닝 라이브러리와 HW드라이버 설치 없이도 주피터 노트북을 사용해 즉각적인 머신러닝 환경을 구성하고 강력한 GPU 컴퓨팅을 제공한다. 관리자가 직접 사용자 정책을 설정해 직관적인 운영에 용이하다. GPU자원을 실시간으로 모니터링해 효율적으로 자원을 관리하며 서비스 전담데스크를 통해 사용자 문제를 신속히 해결한다. AI 개발자가 알고리즘에 집중하는 환경을 제공한다. 또한 예약을 통한 잡스케줄링 기능을 통해 효율적으로 자원을 운영한다. 멀티클러스트링 기능으로 대용량 데이터를 쉽고 빠르게 처리하고 멀티클라우드를 통한 연산확장이 가능하다. 서비스는 사용자 환경에 따라 클라우드 또는 구축형태로 이용할 수 있다. 세계 어느곳에서나 접속이 가능한 클라우드형 연구소·학교·기업 내부에 하드웨어 HW 와 SW를 설치하고 운영하는 구축형 내부에서 운영중인 HW는 그대로 사용하고 치타플랫폼 설치하는 서비스형 등 사용자가 원하는 형태로 선택해 사용이 가능하다. 엔쓰리엔클라우드는 KAIST 가톨릭대 국민대학교 성남시 등 AI 개발·교육 현장에서 AI 개발에 사용된다. AI 플랫폼 치타를 사용함으로써 AI 개발자는 머신러닝·딥러닝 연구·개발에 집중할 수 있으며 컴퓨팅 자원 효율적인 관리가 가능하다. 엔쓰리엔클라우드는 고객이 원하는 사양에 따라 치타와 GPU서버를 결합해 AI 연구개발 플랫폼을 제공한다. 엔쓰리엔클라우드 AI알고리즘 개발 최고책임자 주철휘 CAO Chief Algorithm Officer 는 “AI개발 플랫폼 치타 를 사용해 최적화된 AI 기술을 실제 현장 문제에 신속히 적용해 해결책을 도출하도록 최고수준 AI 컴퓨팅 기술발전을 통해 치타에 AI 딥러닝 데이터 과학 분야 최첨단 맞춤형 리소스를 제공한다”면서 “4차 산업혁명 시대에 필요한 ICBMA IoT Cloud Big Data Mobile AI 액세스를 가속화하겠다”고 말했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=030&aid=0002910624
20201101,IT과학,전자신문,분할 확정된 LG에너지솔루션 출범 속도…최고 에너지솔루션 기업으로 성장,LG화학 배터리 사업 분할이 확정됨에 따라 신설 법인 설립과 사업 육성에 속도가 붙을 전망이다. LG화학은 지난달 30일 서울 여의도 LG트윈타워에서 임시 주주총회를 개최하고 전지사업부 분할 안건을 처리했다. 이날 출석 주식 총수의 82.3% 의결권 있는 발행주식 총수의 63.7% 찬성으로 배터리 사업 분할이 최종 통과됐다. LG화학은 배터리 사업을 독립시켜 2024년까지 현재의 13배 규모인 매출 30조원 기업으로 육성한다는 목표를 제시했다. 이에 본격적인 조직 구성과 성장 전략 시동에 나설 것으로 관측된다. 분사 회사명은 ㈜LG에너지솔루션이 확정적이다. 출범은 12월 1일로 이달 중 인력 구성이 완료될 전망이다. LG화학은 이미 지난 10월 조직 구성안을 마련한 것으로 알려졌으며 면담도 진행했다. LG에너지솔루션 초대 CEO에는 김종현 전지사업본부장이 유력하다. 김 사장은 소형전지를 시작으로 에너지저장장치 ESS 자동차전지 사업을 두루 걸친 배터리 전문가로 평가 받는다. 또 전지사업본부 인력 전원이 신설 법인으로 이동할 전망이다. 생산구매 CPO 와 기술책임 CTO 조직의 경우 CPO는 신설 법인으로 CTO의 경우 중앙연구소 내 전지 업무를 담당하는 인력만 법인으로 이동한다. 이와 함께 법무 및 인사 등 스태프와 연구 조직의 경우 전지 관련 인원만 법인으로 간다. 이번 주총 통과로 LG에너지솔루션은 배터리 사업 강화에 본격 착수할 것으로 예상된다. LG에너지솔루션은 배터리 제조에 그치지 않고 관리 리스·충전·재사용 등 배터리 생애 전반에 걸쳐 다양한 서비스를 제공하는 전기 운송수단 E platform 분야 세계 최고의 에너지솔루션 기업을 목표로 했다. 이에 따라 배터리 증설 외에도 현대차와 추진 중인 배터리 리스 사업과 같은 새로운 모빌리티 사업 제휴를 적극 추진할 전망이다. 아울러 배터리 차별화의 핵심인 고용량 양극재 고효율 실리콘 음극재 고안전성 분리막 등 소재 기술에 대한 투자 강화도 예상된다. LG에너지솔루션은 기업공개 IPO 가능성이 제기되고 있다. 성장을 위해서는 대규모 투자가 필요하다는 분석에서다. 업계에 따르면 LG에너지솔루션이 상장해 신주를 발행하면 10조원 안팎의 자금을 조달할 수 있을 것으로 보고 있다. 회사는 다양한 자금 조달 방안을 검토하고 있으며 상장에 대해 정해진 바는 없다는 입장이다. 최근 불거진 전기차 화재 사고에 따른 안전성 논란과 SK이노베이션과 국내외에서 벌이는 전기차 배터리 관련 소송은 LG에너지솔루션이 풀어야 할 과제로 보인다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=030&aid=0002910623
20201101,IT과학,전자신문,신SW상품대상추천작테르텐 캠큐브,테르텐 대표 유영일 이 스마트폰 촬영 방지 솔루션 캠큐브 CamCube 를 출품했다. 기존에 화면 캡처방지 워터마크 솔루션이 있었으나 이는 PC 이용 중 적용되는 보안법으로 물리적 상황에서 발생 가능한 스마트폰 카메라 촬영에 의한 유출 대비책은 부재했다. 특히 코로나 사태 후 언택트에 대한 관심이 급증하며 정보보안 사전대비책으로 테르텐에서 직접 개발·출시에 나선 제품이 캠큐브 다. 이 제품은 인공지능 AI 머신러닝에 기반한 스마트폰 촬영 방지 솔루션이다. PC에 내장된 웹캠이 사전에 학습한 스마트폰 형태를 감지해 보안 경고화면으로 자동 전환되는 방식으로 구현된다. 머신 러닝으로 정교화 된 모듈이 탑재돼 있어 스마트폰 카메라 촬영에 의한 정보유출에 대처에 효과적인 솔루션이다. 캠큐브는 스마트폰 촬영을 사전에 방지할 수 있을 뿐만 아니라 사후에 상세 모니터링도 가능하다. 촬영시도 된 화면과 촬영을 시도한 사용자 얼굴을 비롯해 시간과 날짜 컴퓨터 정보 등 관련 데이터를 관리자 페이지에서 자세하게 확인 할 수 있다. 이 외에도 화면워터마크 캡처 방지 등 기존 화면 보안 솔루션과 혼용 시 더욱 강력한 보안시스템 구축에 유리하다는 이점이 있다. 이 제품은 최소사양 기준으로 윈도 10이상 32Bite 64Bite CPU i3 이상 GPU GTX1050 이상 RAM 8GB HDD 125GB Cam 720p 3fps 환경부터 지원 가능하다. 일반 사무실 최소 조도 기준인 30룩스 이상의 환경과 PC 노트북 카메라로 확인되는 영상 데이터에 한해 동작한다. 거리는 스마트폰과 모니터의 거리가 3m 내까지 구동가능하다. 현재 출시된 캠큐브 v1.0 는 GPU를 기반으로 운용되며 CPU 점유율 30% 메모리 1GB 이내로 사용자 PC에서 안정적으로 구현된다. 올해 12월 말 CPU에 기반한 캠큐브 v2.0이 출시될 예정이다. v2.0 부터는 별도 GPU 없이 CPU만으로도 작동이 가능하다. 한편 테르텐은 지난 2018년 캠큐브 핵심기술 관련 특허 1종 명칭 디스플레이 장치에서 표시되는 정보의 유출을 방지하기 위한 컴퓨터 프로그램과 이를 이용한 보안 서비스 제공 방법 을 취득했다. 올해 추가로 특허 1종 출원 명칭 표시장치에서 표시되는 정보의 유출을 방지하기 위한 컴퓨터 프로그램과 이를 이용한 보안 서비스 제공 방법 을 마친 상태이다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=030&aid=0002910621
20201101,IT과학,전자신문,과학핫이슈외계행성 어떻게 찾을까,미시중력렌즈 방법으로 발견한 나홀로 행성의 상상도 폴란드와 한국 연구팀이 우리 은하에서 지구 크기만 한 떠돌이 외계행성을 발견했다. 중심별이 없이 혼자 우주를 떠도는 나홀로 행성으로 지금까지 발견된 것 중 가장 작은 규모다. 보통 외계 행성은 모항성 중심별 과의 상호 작용을 관측 발견한다. 중심별이 없는 나홀로 행성은 어떻게 찾을 수 있었을까. 연구팀은 이 떠돌이 행성이 짧은 시간 만들어 낸 빛 에 주목했다. 캘리포니아 공과대학과 바르샤바 대학 소속인 므로즈 박사 연구팀은 외계 행성의 발견 성과를 지난달 30일 미국 천체물리학회지 레터 에 발표했다. 연구는 미국 폴란드 한국천문연구원의 공동으로 진행됐다. 외계 행성은 행성계의 탄생 진화의 비밀을 풀 수 있는 단초를 제공한다. 세계 각국이 태양계와 지구의 먼 미래를 예측하기 위해 외계 행성을 찾아 나서고 있다. 이번에 발견한 외계행성은 나홀로 행성이다. 어떤 이유로 중심별의 중력권 밖으로 튕겨져 나가 우주 공간을 홀로 떠도는 별이다. 지구와 크기는 비슷하고 질량은 0.3배 우리 은하 원반에 위치하고 있는 것으로 추정된다. 이는 현재까지 발견된 나홀로 행성 질량 중 가장 작다. 태양계 밖 외계행성은 지구로부터의 거리가 멀고 스스로 빚을 낼 수 없어 직접 관측하기 어렵다. 현재까지 발견한 외계행성은 4000여개에 불과하다. 대다수가 행성의 중심별을 관측함으로써 간접적으로 발견됐다. 중심별과의 상호 작용 과정에서 나타나는 물리 현상을 관측해 행성 존재를 찾는 방식이다. 주로 별 표면 통과 방법과 시선속도 방법 등이 이용된다. 통과법은 행성이 모항성의 광구를 통과하는 시간 동안 별의 밝기가 평소보다 상대적으로 줄어드는 현상을 시선속도 방법은 행성으로 인해 발생하는 중심별의 흔들림을 도플러 효과를 통해 관측한다. 나홀로 행성의 중력으로 인해 배경 별빛이 증폭되는 현상을 관측. 나홀로 행성은 중심별이 없기 때문에 이 방법으로는 찾을 수 없다. 이번 연구에선 미시중력렌즈 현상을 이용했다. 중력렌즈는 아인슈타인의 일반상대성 이론으로 예측된 것으로 질량이 큰 천체가 렌즈처럼 작용해 멀리 있는 별에서 오는 빛을 휘게 하거나 증폭시키는 현상이다. 우리가 찾고자 하는 행성이 어떤 천체에서 나오는 빛을 증폭시키는 렌즈 현상을 일으키는 순간을 포착했다. 천문연구원의 외계행성탐색시스템 KMTnet 이 큰 기여를 했다. 연구팀은 바르샤바대학이 운영하는 칠레 라스캄파나스의 1.3ｍ 바르샤바망원경과 천문연구원이 칠레와 호주 남아공에서 운영하는 KMTnet 1.6m 망원경으로 우리은하 중심부를 관측 단 42분간 지속하는 미시중력렌즈현상 OGLE 2016 BLG 1928 을 발견했다. 별이나 블랙홀의 중력 렌즈 현상은 보통 수일에서 한 달 이상 지속되는 데 이번엔 지금까지 관측된 것 중 지속시간이 가장 짧았다. 이는 이 현상을 일으킨 떠돌이 외계행성이 매우 작다는 것을 의미한다. 연구팀은 관측 데이터를 분석해 이 행성의 질량이 화성 정도로 지금까지 발견된 떠돌이 외계행성 중 가장 작으며 이 행성으로부터 지구 태양 거리 AU 1억5천만㎞ 의 8배인 12억㎞ 8AU 안에는 별이 없다는 사실을 밝혀냈다. 폴란드 연구팀의 망원경만으로는 짧은 시간 지속하는 미시중력렌즈 현상을 관측하기 쉽지 않다. KMTnet 망원경 관측 데이터가 더해져 성과를 거둔 것이다. 미시중력렌즈 방법을 이용한 외계행성 발견은 2004년에 처음 이뤄졌고 이 방법으로 현재까지 발견된 외계행성의 총 개수는 최근 100개를 넘었다. 이충욱 한국천문연구원 박사는 “KMTNet이 본격 가동되기 시작한 2015년 10월부터 현재까지 발견된 외계행성은 65개인데 이 중 이번 연구를 포함한 총 52개의 외계행성 발견에 KMTNet 관측자료가 활용됐다”며 “KMTNet이 미시중력렌즈 외계행성 분야를 국제적으로 선도하는 관측시스템으로 인정받고 있다”고 설명했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=030&aid=0002910620
20201101,IT과학,디지털데일리,신한은행 현지 법인 통해 일본 디지털 전문은행 클라우드 뱅킹 시스템 제공,디지털데일리 이상일기자 신한은행 은행장 진옥동 은 일본 현지법인 SBJ은행의 자회사 SBJ DNX가 일본 금융 회사인 도쿄 키라보시 파이낸셜 그룹이 설립 준비중인 디지털 전문은행에 클라우드 뱅킹 시스템을 제공하는 계약을 체결했다고 1일 밝혔다. SBJ DNX는 IT 개발 경쟁력을 강화함과 동시에 금융의 디지털화가 확대되고 있는 일본 시장에서 디지털 및 ICT 관련 신사업을 추진할 목적으로 지난 4월 설립된 SBJ은행의 자회사다. 이번 시스템 제공 계약을 통해 도쿄 키라보시 파이낸셜 그룹은 설립 준비중인 디지털 전문은행에 SBJ DNX의 디지털 기술을 활용한 비대면 서비스 및 API를 기반으로 다양한 외부 플랫폼과 연계하는 BaaS Banking as a Service 형 비즈니스 모델을 추진해 갈 계획이다. 또한 키라보시 파이낸셜 그룹 전체의 DT Digital Transformation 전략 수립을 위해 신한은행 및 SBJ은행의 혁신적인 사례를 제공하는 디지털 컨설팅 계약도 체결해 디지털 및 ICT 분야에서 협업을 강화해 갈 계획이다. SBJ DNX는 SBJ은행이 일본에서 10년 간 가동 실적을 보유한 코어 뱅킹 시스템을 중심으로 모바일 뱅킹 어플리케이션 및 OPEN API 플랫폼 등의 시스템도 새로 설립되는 디지털 전문은행에 제공할 예정이며 향후 뱅킹 시스템을 새로 설립되는 디지털 전문은행에 클라우드 서비스로 제공할 예정이다. 도쿄 키라보시 파이낸셜 그룹은 지난 2019년 7월 SBJ은행과 포괄적 업무 제휴를 체결해 일본 및 글로벌 시장에서 다양한 협업을 추진 중이며 특히 디지털 분야에서 신한은행의 경쟁력을 활용한 비즈니스 모델에 대한 협의를 지속해 오고 있다. 신한은행은 이번 사업이 SBJ DNX를 중심으로 신한은행 ICT 및 디지털 그룹 신한 DS의 협업을 통한 글로벌 원신한 One Shinhan 모델로 추진되어 신한금융그룹 전체의 시너지 효과가 극대화 될 것으로 기대하고 있다. 신한은행 관계자는 “도쿄 키라보시 파이낸셜 그룹과의 계약 체결은 신한은행의 디지털 및 ICT 경쟁력을 입증하는 성과이며 글로벌 시장에서 디지털 전문은행 프로젝트 추진 및 디지털 컨설팅 사업을 통해 새로운 수익을 창출한다는 점에서 의미가 크다”며 “향후 일본 금융시장에서 새로운 시장 개척을 통한 디지털 사업을 지속적으로 확대해 갈 것이다”고 말했다. 한편 신한은행의 일본 현지법인인 SBJ 은행은 2017년 디지털 컴퍼니로의 전환을 선언했으며 일본 최대 메신저 라인 LINE 등 다양한 플랫폼과의 제휴를 통한 혁신적인 디지털 서비스를 제공하는 한편 조직 전체의 DT를 통해 기존 비즈니스 모델을 지속적으로 업그레이드 해 왔다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=138&aid=0002093983
20201101,IT과학,디지털데일리,포스코ICT와 함께 유튜버 꿈을 키워요,포스코ICT 판교사옥에서 전국 장애인식 개선 유튜브 콘텐츠 공모전 시상식이 진행됐다. 좌측 첫번째 포스코ICT 손건재 사장 네번째 포스코ICT상 수상자 김한솔 디지털데일리 이상일기자 포스코ICT 대표 손건재 가 유튜버로 활동 하고자 하는 장애인들을 지원하기 위해 지난해에 이어 유튜브 콘텐츠 공모전을 개최했다. 장애에 대한 인식 개선을 주제로 올해부터는 청소년도 참가할 수 있도록 대상을 확대했다. 최근 청소년들의 관심과 활동이 높아지고 있는 유튜브를 통해 청소년기에서부터 장애에 대한 관심과 배려를 갖자는 취지다. 1차 심사 결과 장애인이 비장애인들과 어우러져 생활하는 일상을 소개하는 등 다양한 소재의 영상들이 본선에 올랐다. 영상 전문가를 비롯한 외부 평가위원과 자사 직원 100명으로 구성된 내부 평가위원의 심사를 거쳐 포스코ICT상 1편 최우수상 2편 우수상 2편 장려상 4편 도전상 10편 을 선정해 지난 29일 포스코ICT 판교사옥에서 시상식을 가졌다. 장애인 부문 포스코ICT상에는 시각 장애인이 키오스크를 활용해 음식을 주문하면서 겪는 에피소드를 영상에 담은 김한솔씨가 수상했다. 김한솔씨는 “우리 주변에 장애를 가지고 있는 사람들이 많은데 장애인의 생활이 비장애인과 크게 다르지 않다는 것을 보다 많은 사람들에게 알리고 싶어 유튜브에 관심을 갖게 되었다“고 설명했다. 청소년 부문 포스코ICT상에는 축구선수라는 꿈을 가진 장애인 학생의 이야기를 통해 장애인에 대한 편견을 없애자는 메시지를 담은 영상을 출품한 제주 영송학교 김한별 학생이 수상했다. 이번 공모전에 앞서 포스코ICT는 장애인들에게 유튜브 영상 기획 촬영 편집 등 제작 전 과정을 교육하는 3개월 과정의 프로그램을 운영했다. 또 영상 제작실습이 가능하도록 촬영 스튜디오를 갖추고 장비와 소품 등을 마련해 무료로 이용할 수 있도록 지원했다. 윤수걸 포스코ICT 기업시민사무국장은 “1인 미디어 유튜브에 대한 사회적 관심이 높아지고 있는 가운데 유튜브 제작과정을 교육하는 프로그램을 운영하고 여기서 배운 솜씨를 실전에서 마음껏 뽐낼 수 있도록 하기 위해 공모전을 개최하게 되었다”면서 “IT기업인 업 業 의 특성을 살려 유튜브 이외에도 AI Big Data 교육 등 ‘스마트 스쿨’ 활동을 적극 추진해 포스코 그룹의 ‘더불어 함께 발전하는 기업시민’ 경영이념을 실천하고 있다 고 설명했다.,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=105&oid=138&aid=0002093982
